, continues/VBZ, 0.003745318352059925, 0.00019289193229493176
, 36, 0.0012484394506866417, 9.645526886906197e-05
, Average/JJ, 0.0012484394506866417, 9.645526886906197e-05
, maturity/NN, 0.0024968789013732834, 0.00014467592592592592
, '/POS, 0.019975031210986267, 0.000819277108433735
, investments/NNS, 0.003745318352059925, 0.00019289193229493176
, lengthened/VBD, 0.0012484394506866417, 9.645526886906197e-05
, day/NN, 0.004993757802746567, 0.00024110328864885718
, 41/CD, 0.0012484394506866417, 9.645526886906197e-05
, days/NNS, 0.009987515605493134, 0.00043390222736476716
, longest/JJS, 0.0012484394506866417, 9.645526886906197e-05
, since/IN, 0.01373283395755306, 0.0005784526391901663
, August/NNP, 0.012484394506866416, 0.0005302738141149248
, Donoghue/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 37, 0.0012484394506866417, 9.645526886906197e-05
, Longer/JJR, 0.0012484394506866417, 9.645526886906197e-05
, maturities/NNS, 0.003745318352059925, 0.00019289193229493176
, thought/VBN, 0.0012484394506866417, 9.645526886906197e-05
, indicate/VB, 0.0024968789013732834, 0.00014467592592592592
, declining/VBG, 0.0024968789013732834, 0.00014467592592592592
, because/IN, 0.02372034956304619, 0.0009637160892401099
, they/PRP, 0.0449438202247191, 0.0017814155031295137
, permit/VBP, 0.0012484394506866417, 9.645526886906197e-05
, retain/VB, 0.0012484394506866417, 9.645526886906197e-05
, relatively/RB, 0.003745318352059925, 0.00019289193229493176
, longer/JJR, 0.0012484394506866417, 9.645526886906197e-05
, period/NN, 0.006242197253433208, 0.0002893099956603501
, 38, 0.0012484394506866417, 9.645526886906197e-05
, Shorter/JJR, 0.0012484394506866417, 9.645526886906197e-05
, considered/VBN, 0.00749063670411985, 0.0003375120540019286
, *-9/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, sign/NN, 0.0024968789013732834, 0.00014467592592592592
, rising/VBG, 0.006242197253433208, 0.0002893099956603501
, can/MD, 0.017478152309612985, 0.0007229612492770387
, capture/VB, 0.0024968789013732834, 0.00014467592592592592
, sooner/RB, 0.0012484394506866417, 9.645526886906197e-05
, 39, 0.0012484394506866417, 9.645526886906197e-05
, open/JJ, 0.0012484394506866417, 9.645526886906197e-05
, only/RB, 0.01373283395755306, 0.0005784526391901663
, institutions/NNS, 0.0012484394506866417, 9.645526886906197e-05
, stronger/JJR, 0.0024968789013732834, 0.00014467592592592592
, indicator/NN, 0.0012484394506866417, 9.645526886906197e-05
, watch/VBP, 0.0024968789013732834, 0.00014467592592592592
, market/NN, 0.012484394506866416, 0.0005302738141149248
, reached/VBD, 0.0012484394506866417, 9.645526886906197e-05
, 40, 0.0012484394506866417, 9.645526886906197e-05
, Nevertheless/RB, 0.0012484394506866417, 9.645526886906197e-05
, Brenda/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Malizia/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Negus/NNP, 0.0012484394506866417, 9.645526886906197e-05
, editor/NN, 0.0024968789013732834, 0.00014467592592592592
, may/MD, 0.011235955056179775, 0.0004820903437304151
, blip/VB, 0.0012484394506866417, 9.645526886906197e-05
, again/RB, 0.004993757802746567, 0.00024110328864885718
, blip/VBP, 0.0012484394506866417, 9.645526886906197e-05
, down/RP, 0.004993757802746567, 0.00024110328864885718
, recent/JJ, 0.009987515605493134, 0.00043390222736476716
, rises/NNS, 0.0012484394506866417, 9.645526886906197e-05
, short-term/JJ, 0.003745318352059925, 0.00019289193229493176
, 41, 0.0012484394506866417, 9.645526886906197e-05
, six-month/JJ, 0.0012484394506866417, 9.645526886906197e-05
, Treasury/NNP, 0.006242197253433208, 0.0002893099956603501
, bills/NNS, 0.0012484394506866417, 9.645526886906197e-05
, Monday/NNP, 0.0012484394506866417, 9.645526886906197e-05
, auction/NN, 0.0024968789013732834, 0.00014467592592592592
, example/NN, 0.009987515605493134, 0.00043390222736476716
, rose/VBD, 0.004993757802746567, 0.00024110328864885718
, 8.04/CD, 0.0012484394506866417, 9.645526886906197e-05
, 7.90/CD, 0.0012484394506866417, 9.645526886906197e-05
, 42, 0.0012484394506866417, 9.645526886906197e-05
, Despite/IN, 0.003745318352059925, 0.00019289193229493176
, investors/NNS, 0.02122347066167291, 0.0008674280757553853
, continue/VBP, 0.0012484394506866417, 9.645526886906197e-05
, pour/VB, 0.0012484394506866417, 9.645526886906197e-05
, cash/NN, 0.0012484394506866417, 9.645526886906197e-05
, money/NN, 0.0149812734082397, 0.00062662681962788
, 43, 0.0012484394506866417, 9.645526886906197e-05
, Assets/NNS, 0.0012484394506866417, 9.645526886906197e-05
, grew/VBD, 0.003745318352059925, 0.00019289193229493176
, $/$, 0.1285892634207241, 0.004991121562604981
, 1.5/CD, 0.0024968789013732834, 0.00014467592592592592
, *U*/-NONE-, 0.132334581772784, 0.005134357005758158
, during/IN, 0.008739076154806492, 0.0003857094643459814
, 352.7/CD, 0.0012484394506866417, 9.645526886906197e-05
, 44, 0.0012484394506866417, 9.645526886906197e-05
, Typically/RB, 0.0012484394506866417, 9.645526886906197e-05
, money-fund/NN, 0.0012484394506866417, 9.645526886906197e-05
, beat/VBP, 0.0012484394506866417, 9.645526886906197e-05
, comparable/JJ, 0.0012484394506866417, 9.645526886906197e-05
, vary/VB, 0.0012484394506866417, 9.645526886906197e-05
, go/VB, 0.004993757802746567, 0.00024110328864885718
, after/IN, 0.018726591760299626, 0.0007711214998313172
, 45, 0.0012484394506866417, 9.645526886906197e-05
, top/JJ, 0.0012484394506866417, 9.645526886906197e-05
, currently/RB, 0.009987515605493134, 0.00043390222736476716
, yielding/VBG, 0.0024968789013732834, 0.00014467592592592592
, well/RB, 0.00749063670411985, 0.0003375120540019286
, 9/CD, 0.004993757802746567, 0.00024110328864885718
, 46, 0.0012484394506866417, 9.645526886906197e-05
, Dreyfus/NNP, 0.0012484394506866417, 9.645526886906197e-05
, World-Wide/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Dollar/NNP, 0.0012484394506866417, 9.645526886906197e-05
, top-yielding/JJ, 0.0012484394506866417, 9.645526886906197e-05
, fund/NN, 0.004993757802746567, 0.00024110328864885718
, had/VBD, 0.04119850187265917, 0.001637212885828478
, 9.37/CD, 0.0012484394506866417, 9.645526886906197e-05
, down/RB, 0.0149812734082397, 0.00062662681962788
, 9.45/CD, 0.0012484394506866417, 9.645526886906197e-05
, earlier/JJR, 0.009987515605493134, 0.00043390222736476716
, 47, 0.0012484394506866417, 9.645526886906197e-05
, invests/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, heavily/RB, 0.0024968789013732834, 0.00014467592592592592
, dollar-denominated/JJ, 0.0012484394506866417, 9.645526886906197e-05
, securities/NNS, 0.00749063670411985, 0.0003375120540019286
, overseas/RB, 0.0012484394506866417, 9.645526886906197e-05
, waiving/VBG, 0.0012484394506866417, 9.645526886906197e-05
, management/NN, 0.006242197253433208, 0.0002893099956603501
, fees/NNS, 0.0012484394506866417, 9.645526886906197e-05
, *T*-9/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, boosts/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, 48, 0.0012484394506866417, 9.645526886906197e-05
, simple/JJ, 0.0024968789013732834, 0.00014467592592592592
, 8.12/CD, 0.0012484394506866417, 9.645526886906197e-05
, 8.14/CD, 0.0012484394506866417, 9.645526886906197e-05
, 49, 0.0012484394506866417, 9.645526886906197e-05
, 30-day/JJ, 0.0024968789013732834, 0.00014467592592592592
, fell/VBD, 0.012484394506866416, 0.0005302738141149248
, 8.19/CD, 0.0012484394506866417, 9.645526886906197e-05
, 8.22/CD, 0.0012484394506866417, 9.645526886906197e-05
, ;/:, 0.026217228464419477, 0.0010599855456516502
, slid/VBD, 0.0012484394506866417, 9.645526886906197e-05
, 8.53/CD, 0.0012484394506866417, 9.645526886906197e-05
, 8.56/CD, 0.0012484394506866417, 9.645526886906197e-05
, 50, 0.0012484394506866417, 9.645526886906197e-05
, J.P./NNP, 0.0012484394506866417, 9.645526886906197e-05
, Bolduc/NNP, 0.0012484394506866417, 9.645526886906197e-05
, W.R./NNP, 0.003745318352059925, 0.00019289193229493176
, Grace/NNP, 0.004993757802746567, 0.00024110328864885718
, *T*-10/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, holds/VBZ, 0.0024968789013732834, 0.00014467592592592592
, 83.4/CD, 0.0012484394506866417, 9.645526886906197e-05
, energy-services/JJ, 0.0012484394506866417, 9.645526886906197e-05
, elected/VBN, 0.003745318352059925, 0.00019289193229493176
, *-10/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, 51, 0.0012484394506866417, 9.645526886906197e-05
, He/PRP, 0.018726591760299626, 0.0007711214998313172
, succeeds/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, Terrence/NNP, 0.0012484394506866417, 9.645526886906197e-05
, D./NNP, 0.0024968789013732834, 0.00014467592592592592
, Daniels/NNP, 0.0012484394506866417, 9.645526886906197e-05
, formerly/RB, 0.0012484394506866417, 9.645526886906197e-05
, *T*-11/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, resigned/VBD, 0.003745318352059925, 0.00019289193229493176
, 52, 0.0012484394506866417, 9.645526886906197e-05
, Energy/NNP, 0.0024968789013732834, 0.00014467592592592592
, seven/CD, 0.003745318352059925, 0.00019289193229493176
, seats/NNS, 0.0012484394506866417, 9.645526886906197e-05
, 53, 0.0012484394506866417, 9.645526886906197e-05
, Pacific/NNP, 0.004993757802746567, 0.00024110328864885718
, First/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Financial/NNP, 0.0012484394506866417, 9.645526886906197e-05
, shareholders/NNS, 0.0012484394506866417, 9.645526886906197e-05
, approved/VBD, 0.003745318352059925, 0.00019289193229493176
, acquisition/NN, 0.0024968789013732834, 0.00014467592592592592
, Royal/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Trustco/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Ltd./NNP, 0.008739076154806492, 0.0003857094643459814
, Toronto/NNP, 0.0024968789013732834, 0.00014467592592592592
, 27/CD, 0.0024968789013732834, 0.00014467592592592592
, share/NN, 0.008739076154806492, 0.0003857094643459814
, or/CC, 0.03495630461922597, 0.0013967825835661304
, 212/CD, 0.0012484394506866417, 9.645526886906197e-05
, million/CD, 0.05493133583021224, 0.002165752237943979
, 54, 0.0012484394506866417, 9.645526886906197e-05
, thrift/NN, 0.0012484394506866417, 9.645526886906197e-05
, holding/VBG, 0.003745318352059925, 0.00019289193229493176
, expects/VBZ, 0.003745318352059925, 0.00019289193229493176
, obtain/VB, 0.0012484394506866417, 9.645526886906197e-05
, regulatory/JJ, 0.0012484394506866417, 9.645526886906197e-05
, approval/NN, 0.0024968789013732834, 0.00014467592592592592
, complete/VB, 0.004993757802746567, 0.00024110328864885718
, transaction/NN, 0.0012484394506866417, 9.645526886906197e-05
, year-end/NN, 0.0012484394506866417, 9.645526886906197e-05
, 55, 0.0012484394506866417, 9.645526886906197e-05
, McDermott/NNP, 0.0012484394506866417, 9.645526886906197e-05
, International/NNP, 0.008739076154806492, 0.0003857094643459814
, Babcock/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Wilcox/NNP, 0.0012484394506866417, 9.645526886906197e-05
, completed/VBD, 0.0024968789013732834, 0.00014467592592592592
, sale/NN, 0.004993757802746567, 0.00024110328864885718
, Bailey/NNP, 0.003745318352059925, 0.00019289193229493176
, Controls/NNP, 0.0024968789013732834, 0.00014467592592592592
, Operations/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Finmeccanica/NNP, 0.0024968789013732834, 0.00014467592592592592
, S.p/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 295/CD, 0.0012484394506866417, 9.645526886906197e-05
, 56, 0.0012484394506866417, 9.645526886906197e-05
, Italian/JJ, 0.0024968789013732834, 0.00014467592592592592
, state-owned/JJ, 0.0012484394506866417, 9.645526886906197e-05
, interests/NNS, 0.0012484394506866417, 9.645526886906197e-05
, mechanical/JJ, 0.0012484394506866417, 9.645526886906197e-05
, engineering/NN, 0.0024968789013732834, 0.00014467592592592592
, industry/NN, 0.004993757802746567, 0.00024110328864885718
, 57, 0.0012484394506866417, 9.645526886906197e-05
, based/VBN, 0.008739076154806492, 0.0003857094643459814
, Wickliffe/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Ohio/NNP, 0.0012484394506866417, 9.645526886906197e-05
, computerized/JJ, 0.0012484394506866417, 9.645526886906197e-05
, controls/NNS, 0.0012484394506866417, 9.645526886906197e-05
, systems/NNS, 0.0024968789013732834, 0.00014467592592592592
, 58, 0.0012484394506866417, 9.645526886906197e-05
, employs/VBZ, 0.0024968789013732834, 0.00014467592592592592
, 2,700/CD, 0.0012484394506866417, 9.645526886906197e-05
, people/NNS, 0.008739076154806492, 0.0003857094643459814
, annual/JJ, 0.008739076154806492, 0.0003857094643459814
, revenue/NN, 0.0012484394506866417, 9.645526886906197e-05
, 370/CD, 0.0012484394506866417, 9.645526886906197e-05
, 59, 0.0012484394506866417, 9.645526886906197e-05
, federal/JJ, 0.003745318352059925, 0.00019289193229493176
, government/NN, 0.026217228464419477, 0.0010599855456516502
, suspended/VBD, 0.0012484394506866417, 9.645526886906197e-05
, sales/NNS, 0.011235955056179775, 0.0004820903437304151
, savings/NNS, 0.0012484394506866417, 9.645526886906197e-05
, bonds/NNS, 0.003745318352059925, 0.00019289193229493176
, Congress/NNP, 0.003745318352059925, 0.00019289193229493176
, lifted/VBN, 0.0012484394506866417, 9.645526886906197e-05
, ceiling/NN, 0.003745318352059925, 0.00019289193229493176
, debt/NN, 0.0149812734082397, 0.00062662681962788
, 60, 0.0012484394506866417, 9.645526886906197e-05
, Until/IN, 0.0012484394506866417, 9.645526886906197e-05
, acts/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, authority/NN, 0.0024968789013732834, 0.00014467592592592592
, issue/VB, 0.003745318352059925, 0.00019289193229493176
, obligations/NNS, 0.0012484394506866417, 9.645526886906197e-05
, 61, 0.0012484394506866417, 9.645526886906197e-05
, borrowing/NN, 0.0012484394506866417, 9.645526886906197e-05
, dropped/VBD, 0.0024968789013732834, 0.00014467592592592592
, midnight/NN, 0.0012484394506866417, 9.645526886906197e-05
, 2.80/CD, 0.0012484394506866417, 9.645526886906197e-05
, trillion/CD, 0.003745318352059925, 0.00019289193229493176
, 2.87/CD, 0.0012484394506866417, 9.645526886906197e-05
, 62, 0.0012484394506866417, 9.645526886906197e-05
, Legislation/NN, 0.0012484394506866417, 9.645526886906197e-05
, lift/VB, 0.0024968789013732834, 0.00014467592592592592
, ensnarled/VBN, 0.0012484394506866417, 9.645526886906197e-05
, *-11/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, fight/NN, 0.0012484394506866417, 9.645526886906197e-05
, cutting/VBG, 0.0024968789013732834, 0.00014467592592592592
, capital-gains/JJ, 0.0012484394506866417, 9.645526886906197e-05
, taxes/NNS, 0.003745318352059925, 0.00019289193229493176
, 63, 0.0012484394506866417, 9.645526886906197e-05
, House/NNP, 0.004993757802746567, 0.00024110328864885718
, voted/VBN, 0.0012484394506866417, 9.645526886906197e-05
, raise/VB, 0.003745318352059925, 0.00019289193229493176
, 3.1/CD, 0.0024968789013732834, 0.00014467592592592592
, but/CC, 0.03620474406991261, 0.0014448779078167894
, Senate/NNP, 0.0024968789013732834, 0.00014467592592592592
, act/VB, 0.0024968789013732834, 0.00014467592592592592
, until/IN, 0.012484394506866416, 0.0005302738141149248
, next/JJ, 0.019975031210986267, 0.000819277108433735
, earliest/JJS, 0.0012484394506866417, 9.645526886906197e-05
, 64, 0.0012484394506866417, 9.645526886906197e-05
, default/VB, 0.0012484394506866417, 9.645526886906197e-05
, if/IN, 0.0149812734082397, 0.00062662681962788
, then/RB, 0.00749063670411985, 0.0003375120540019286
, 65, 0.0012484394506866417, 9.645526886906197e-05
, Clark/NNP, 0.0012484394506866417, 9.645526886906197e-05
, J./NNP, 0.0024968789013732834, 0.00014467592592592592
, Vitulli/NNP, 0.0024968789013732834, 0.00014467592592592592
, *-12/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, senior/JJ, 0.006242197253433208, 0.0002893099956603501
, *RNR*-1/-NONE-, 0.009987515605493134, 0.00043390222736476716
, general/JJ, 0.003745318352059925, 0.00019289193229493176
, manager/NN, 0.00749063670411985, 0.0003375120540019286
, marketing/NN, 0.00749063670411985, 0.0003375120540019286
, arm/NN, 0.0012484394506866417, 9.645526886906197e-05
, Japanese/JJ, 0.04119850187265917, 0.001637212885828478
, auto/NN, 0.0012484394506866417, 9.645526886906197e-05
, maker/NN, 0.004993757802746567, 0.00024110328864885718
, Mazda/NNP, 0.0024968789013732834, 0.00014467592592592592
, Motor/NNP, 0.0024968789013732834, 0.00014467592592592592
, Corp/NNP, 0.003745318352059925, 0.00019289193229493176
, 66, 0.0012484394506866417, 9.645526886906197e-05
, position/NN, 0.0012484394506866417, 9.645526886906197e-05
, oversee/VB, 0.0012484394506866417, 9.645526886906197e-05
, service/NN, 0.0024968789013732834, 0.00014467592592592592
, operations/NNS, 0.0012484394506866417, 9.645526886906197e-05
, 67, 0.0012484394506866417, 9.645526886906197e-05
, Previously/RB, 0.003745318352059925, 0.00019289193229493176
, 43/CD, 0.0012484394506866417, 9.645526886906197e-05
, Chrysler/NNP, 0.003745318352059925, 0.00019289193229493176
, division/NN, 0.0012484394506866417, 9.645526886906197e-05
, 68, 0.0012484394506866417, 9.645526886906197e-05
, been/VBN, 0.031210986267166042, 0.0012524688087094753
, executive/NN, 0.011235955056179775, 0.0004820903437304151
, 20/CD, 0.004993757802746567, 0.00024110328864885718
, 69, 0.0012484394506866417, 9.645526886906197e-05
, When/WRB, 0.006242197253433208, 0.0002893099956603501
, time/NN, 0.016229712858926344, 0.0006747963560996771
, their/PRP$, 0.04119850187265917, 0.001637212885828478
, biannual/JJ, 0.0012484394506866417, 9.645526886906197e-05
, powwow/NN, 0.0012484394506866417, 9.645526886906197e-05
, nation/NN, 0.00749063670411985, 0.0003375120540019286
, manufacturing/VBG, 0.0012484394506866417, 9.645526886906197e-05
, titans/NNS, 0.0012484394506866417, 9.645526886906197e-05
, typically/RB, 0.0012484394506866417, 9.645526886906197e-05
, jet/VBP, 0.0012484394506866417, 9.645526886906197e-05
, off/RP, 0.00749063670411985, 0.0003375120540019286
, sunny/JJ, 0.0012484394506866417, 9.645526886906197e-05
